b0014	iSbBS512_1146.SbBS512_E0599	30.0	590	348	13	5	585	8	541	1.2e-67	255.0
b0014	iSSON_1240.SSON_0604	30.2	590	347	13	5	585	8	541	1.2e-67	255.0
b0014	iML1515.b0650	30.0	590	348	13	5	585	8	541	2.8e-67	253.8
b0019	iML1515.b0019	100.0	388	0	0	1	388	1	388	4.7e-211	730.7
b0019	iSF_1195.SF0016	98.2	388	7	0	1	388	1	388	3.1e-207	718.0
b0019	STM_v1_0.STM0039	93.2	384	26	0	1	384	1	384	5.4e-199	690.6
b0019	iSbBS512_1146.SbBS512_E0019	93.3	388	26	0	1	388	1	388	2.8e-195	678.3
b0019	iSSON_1240.SSON_0021	93.3	388	26	0	1	388	1	388	2.8e-195	678.3
b0019	iSDY_1059.SDY_0018	93.0	388	27	0	1	388	1	388	2.3e-194	675.2
b0022	STM_v1_0.STM0861	40.3	67	40	0	1	67	1	67	3.4e-11	64.7
b0025	iML1515.b0025	100.0	313	0	0	1	313	1	313	1.9e-178	622.1
b0025	iSbBS512_1146.SbBS512_E0029	100.0	313	0	0	1	313	1	313	1.9e-178	622.1
b0025	iSF_1195.SF0021	100.0	313	0	0	1	313	1	313	1.9e-178	622.1
b0025	iSSON_1240.SSON_0030	100.0	313	0	0	1	313	1	313	1.9e-178	622.1
b0025	iSDY_1059.SDY_0047	99.4	313	2	0	1	313	1	313	2.7e-177	618.2
b0026	iSSON_1240.SSON_0031	100.0	938	0	0	1	938	1	938	0.0e+00	1935.2
b0026	iSbBS512_1146.SbBS512_E0030	99.8	938	2	0	1	938	1	938	0.0e+00	1932.1
b0026	iSF_1195.SF0022	99.7	938	3	0	1	938	1	938	0.0e+00	1931.8
b0026	iSDY_1059.SDY_0048	99.6	938	4	0	1	938	1	938	0.0e+00	1930.6
b0026	iYL1228.KPN_00021	92.0	922	74	0	17	938	1	922	0.0e+00	1786.5
b0027	STM_v1_0.STM0047	91.5	164	14	0	1	164	1	164	7.1e-84	307.0
b0029	iML1515.b0029	100.0	316	0	0	1	316	1	316	2.1e-177	618.6
b0029	iSbBS512_1146.SbBS512_E0033	100.0	316	0	0	1	316	1	316	2.1e-177	618.6
b0029	iSDY_1059.SDY_0051	100.0	316	0	0	1	316	1	316	2.1e-177	618.6
b0029	iSSON_1240.SSON_0034	100.0	316	0	0	1	316	1	316	2.1e-177	618.6
b0029	iSF_1195.SF0026	99.7	316	1	0	1	316	1	316	8.0e-177	616.7
b0029	STM_v1_0.STM0049	93.7	316	20	0	1	316	1	316	2.0e-167	585.5
b0029	iYL1228.KPN_00024	91.8	316	26	0	1	316	1	316	5.4e-165	577.4
b0030	iML1515.b0030	100.0	304	0	0	1	304	1	304	1.6e-174	609.0
b0030	iSSON_1240.SSON_0035	98.4	304	5	0	1	304	1	304	8.9e-173	603.2
b0030	iSF_1195.SF0027	98.7	302	4	0	1	302	1	302	1.3e-171	599.4
b0030	iSbBS512_1146.SbBS512_E0034	98.4	304	5	0	1	304	1	304	2.2e-171	598.6
b0030	iSDY_1059.SDY_0052	98.0	304	6	0	1	304	1	304	4.9e-171	597.4
b0031	iML1515.b0031	100.0	273	0	0	1	273	1	273	3.8e-151	531.2
b0031	iSF_1195.SF0028	99.6	273	1	0	1	273	1	273	5.0e-151	530.8
b0031	iSSON_1240.SSON_0036	99.3	273	2	0	1	273	1	273	3.3e-150	528.1
b0031	iSDY_1059.SDY_0053	98.9	273	3	0	1	273	1	273	4.2e-150	527.7
b0031	iSbBS512_1146.SbBS512_E0035	98.9	273	3	0	1	273	1	273	2.1e-149	525.4
b0031	iYL1228.KPN_00039	92.3	273	21	0	1	273	1	273	1.2e-139	493.0
b0031	STM_v1_0.STM0064	90.1	273	27	0	1	273	1	273	7.8e-136	480.3
b0032	iML1515.b0032	100.0	382	0	0	1	382	1	382	2.3e-226	781.6
b0032	iSbBS512_1146.SbBS512_E0036	100.0	382	0	0	1	382	1	382	2.3e-226	781.6
b0032	iSSON_1240.SSON_0037	100.0	382	0	0	1	382	1	382	2.3e-226	781.6
b0032	iSDY_1059.SDY_0054	99.5	382	2	0	1	382	1	382	3.3e-225	777.7
b0032	iSF_1195.SF0029	99.5	382	2	0	1	382	1	382	3.3e-225	777.7
b0032	STM_v1_0.STM0066	94.8	382	20	0	1	382	1	382	1.6e-216	748.8
b0032	iYL1228.KPN_00040	93.2	382	26	0	1	382	10	391	3.8e-213	737.6
b0033	iML1515.b0033	100.0	1073	0	0	1	1073	1	1073	0.0e+00	2105.9
b0033	iSSON_1240.SSON_0038	99.8	1073	2	0	1	1073	1	1073	0.0e+00	2102.8
b0033	iSF_1195.SF0030	99.7	1073	3	0	1	1073	1	1073	0.0e+00	2101.6
b0033	iSbBS512_1146.SbBS512_E0037	99.7	1073	3	0	1	1073	1	1073	0.0e+00	2100.1
b0033	iSDY_1059.SDY_0055	99.4	1073	6	0	1	1073	1	1073	0.0e+00	2093.9
b0033	STM_v1_0.STM0067	98.2	1073	19	0	1	1073	1	1073	0.0e+00	2075.4
b0033	iYL1228.KPN_00041	97.2	1072	30	0	1	1072	1	1072	0.0e+00	2056.2
b0033	iPC815.YPO0482	92.6	1073	79	0	1	1073	1	1073	0.0e+00	1976.4
b0035	iJN1463.PP_3285	53.3	195	90	1	1	195	1	194	1.7e-55	213.0
b0036	iML1515.b0036	100.0	261	0	0	1	261	1	261	3.2e-147	518.1
b0036	iSF_1195.SF0033	99.6	261	1	0	1	261	37	297	9.4e-147	516.5
b0036	iSSON_1240.SSON_0042	99.2	261	2	0	1	261	37	297	6.1e-146	513.8
b0036	iSDY_1059.SDY_0058	98.5	261	4	0	1	261	37	297	3.3e-144	508.1
b0036	STM_v1_0.STM0070	93.5	261	17	0	1	261	1	261	3.2e-139	491.5
b0037	iML1515.b0037	100.0	517	0	0	1	517	1	517	5.7e-314	1072.8
b0037	iSSON_1240.SSON_0043	98.1	517	10	0	1	517	6	522	7.2e-308	1052.7
b0037	iSF_1195.SF0034	97.5	517	13	0	1	517	6	522	4.7e-307	1050.0
b0037	iSDY_1059.SDY_0059	97.5	517	13	0	1	517	6	522	2.6e-305	1044.3
b0038	iML1515.b0038	100.0	405	0	0	1	405	1	405	1.4e-245	845.5
b0038	iSF_1195.SF0035	99.8	405	1	0	1	405	1	405	5.2e-245	843.6
b0038	iSDY_1059.SDY_0060	99.3	405	3	0	1	405	1	405	1.3e-243	839.0
b0038	STM_v1_0.STM0072	95.1	405	20	0	1	405	1	405	4.0e-237	817.4
b0039	iML1515.b1695	47.9	382	196	3	1	380	1	381	3.3e-100	362.5
b0040	iML1515.b0040	100.0	504	0	0	1	504	1	504	7.8e-299	1022.7
b0040	iSSON_1240.SSON_0048	100.0	504	0	0	1	504	1	504	7.8e-299	1022.7
b0040	iSF_1195.SF0037	99.4	504	3	0	1	504	1	504	8.6e-298	1019.2
b0040	iSDY_1059.SDY_0062	99.0	504	5	0	1	504	1	504	1.4e-295	1011.9
b0040	STM_v1_0.STM0074	96.4	504	18	0	1	504	1	504	3.0e-290	994.2
b0041	iAF987.Gmet_1713	32.1	249	149	8	1	240	1	238	2.6e-16	83.2
b0041	iAF987.Gmet_3300	32.1	215	136	6	1	210	1	210	3.4e-16	82.8
b0042	iAF987.Gmet_2152	39.7	229	124	6	84	309	82	299	1.6e-31	134.0
b0042	iAF987.Gmet_2265	33.4	308	185	7	12	308	18	316	2.0e-31	133.7
b0042	iAF987.Gmet_2262	35.7	252	133	6	70	311	69	301	3.5e-31	132.9
b0042	iAF987.Gmet_1712	34.7	245	147	6	70	311	69	303	1.5e-29	127.5
b0042	iAF987.Gmet_3301	40.3	176	99	3	140	313	133	304	1.9e-29	127.1
b0043	iAT_PLT_636.2110	26.8	384	233	15	7	354	70	441	6.9e-22	102.4
b0043	iCHOv1.100763190	26.1	383	235	15	7	353	70	440	9.0e-22	102.1
b0043	iMM1415.66841	26.1	383	235	15	7	353	69	439	4.5e-21	99.8
b0045	iHN637.CLJU_RS08975	25.0	444	312	10	19	443	10	451	3.5e-29	126.7
b0045	iYO844.BSU06230	25.8	445	300	7	14	431	9	450	7.9e-29	125.6
b0045	iJN1463.PP_3658	27.2	423	275	11	8	407	11	423	2.3e-28	124.0
b0045	STM_v1_0.STM3091	25.0	436	299	5	29	442	28	457	1.9e-27	120.9
b0045	iYL1228.KPN_03376	25.9	436	291	6	29	440	28	455	4.8e-26	116.3
b0046	iML1515.b0046	100.0	176	0	0	1	176	1	176	1.3e-107	386.0
b0047	iML1515.b0047	100.0	620	0	0	1	620	1	620	0.0e+00	1158.3
b0047	iSbBS512_1146.SbBS512_E0041	99.8	620	1	0	1	620	1	620	0.0e+00	1153.7
b0047	iSF_1195.SF0044	99.4	620	4	0	1	620	1	620	0.0e+00	1150.6
b0047	iSSON_1240.SSON_0055	99.5	620	3	0	1	620	1	620	0.0e+00	1150.2
b0047	STM_v1_0.STM0086	90.3	619	60	0	1	619	1	619	2.3e-308	1054.7
b0048	iML1515.b0048	100.0	159	0	0	1	159	1	159	3.1e-92	334.7
b0048	iSbBS512_1146.SbBS512_E0042	100.0	159	0	0	1	159	1	159	3.1e-92	334.7
b0048	iSF_1195.SF0045	100.0	159	0	0	1	159	1	159	3.1e-92	334.7
b0048	iSSON_1240.SSON_0056	100.0	159	0	0	1	159	1	159	3.1e-92	334.7
b0048	STM_v1_0.STM0087	96.9	159	5	0	1	159	1	159	1.3e-90	329.3
b0048	iSDY_1059.SDY_0071	98.1	159	3	0	1	159	1	159	4.9e-90	327.4
b0048	iYL1228.KPN_00045	92.5	159	12	0	1	159	1	159	4.3e-86	314.3
b0049	iML1515.b0049	100.0	280	0	0	1	280	1	280	5.8e-171	597.0
b0049	iSbBS512_1146.SbBS512_E0043	100.0	280	0	0	1	280	1	280	5.8e-171	597.0
b0049	iSSON_1240.SSON_0057	100.0	280	0	0	1	280	1	280	5.8e-171	597.0
b0049	iSF_1195.SF0046	99.6	280	1	0	1	280	1	280	1.7e-170	595.5
b0049	iSDY_1059.SDY_0074	97.5	279	7	0	1	279	1	279	3.0e-167	584.7
b0049	STM_v1_0.STM0088	93.2	279	19	0	1	279	1	279	3.0e-159	558.1
b0049	iYL1228.KPN_00046	89.0	282	29	1	1	280	1	282	2.5e-153	538.5
b0051	iAM_Pv461.PVX_101390	27.5	233	158	5	37	264	272	498	3.7e-21	99.4
b0051	iAM_Pc455.PCYB_147430	27.2	235	157	6	37	264	92	319	6.4e-21	98.6
b0051	iAM_Pb448.PBANKA_146280	28.3	233	153	6	37	264	223	446	4.1e-20	95.9
b0051	iAM_Pv461.PVX_085660	28.5	186	124	2	13	196	82	260	1.7e-18	90.5
b0051	iAM_Pf480.PF3D7_1249900	27.4	234	157	5	38	264	388	615	2.3e-18	90.1
b0052	iML1515.b0052	100.0	329	0	0	1	329	1	329	4.3e-189	657.5
b0052	iSSON_1240.SSON_0060	98.5	329	5	0	1	329	1	329	2.0e-186	648.7
b0052	iSbBS512_1146.SbBS512_E0046	98.2	329	6	0	1	329	1	329	7.6e-186	646.7
b0052	iSF_1195.SF0049	97.6	329	8	0	1	329	1	329	1.1e-184	642.9
b0052	iSDY_1059.SDY_0077	97.3	329	9	0	1	329	1	329	2.1e-183	638.6
b0052	STM_v1_0.STM0091	92.7	329	24	0	1	329	1	329	3.9e-174	607.8
b0054	iML1515.b0054	100.0	784	0	0	1	784	1	784	0.0e+00	1610.5
b0054	iSSON_1240.SSON_0062	99.9	784	1	0	1	784	1	784	0.0e+00	1608.2
b0054	iSF_1195.SF0051	99.6	784	3	0	1	784	1	784	0.0e+00	1601.6
b0054	iSbBS512_1146.SbBS512_E0048	99.5	784	4	0	1	784	1	784	0.0e+00	1601.3
b0054	iSDY_1059.SDY_0079	99.4	784	5	0	1	784	1	784	0.0e+00	1598.2
b0058	iSDY_1059.SDY_2837	36.4	225	123	6	9	216	79	300	2.8e-27	119.4
b0058	iSF_1195.SF2653	36.0	225	124	6	9	216	79	300	2.4e-26	116.3
b0058	iSSON_1240.SSON_2720	36.0	225	124	6	9	216	79	300	2.4e-26	116.3
b0058	iSbBS512_1146.SbBS512_E2975	36.3	226	122	7	9	216	79	300	3.1e-26	115.9
b0058	iNF517.LLMG_RS07670	33.3	213	130	4	14	217	77	286	2.0e-25	113.2
b0058	STM_v1_0.STM2662	36.4	220	120	6	14	216	84	300	4.5e-25	112.1
b0061	iML1515.b0061	100.0	231	0	0	1	231	1	231	5.6e-135	477.2
b0061	iSSON_1240.SSON_0067	99.6	231	1	0	1	231	1	231	1.2e-134	476.1
b0061	iSF_1195.SF0056	99.6	231	1	0	1	231	1	231	1.6e-134	475.7
b0061	iSDY_1059.SDY_0088	99.1	231	2	0	1	231	1	231	2.8e-134	474.9
b0061	iSbBS512_1146.SbBS512_E0053	99.1	231	2	0	1	231	1	231	1.1e-133	473.0
b0061	STM_v1_0.STM0101	96.5	231	8	0	1	231	1	231	6.4e-131	463.8
b0061	iYL1228.KPN_00060	92.6	231	17	0	1	231	1	231	7.3e-127	450.3
b0062	iML1515.b0062	100.0	500	0	0	1	500	1	500	3.2e-305	1043.9
b0062	iSSON_1240.SSON_0068	99.6	500	2	0	1	500	1	500	2.7e-304	1040.8
b0062	iSDY_1059.SDY_0089	99.6	500	2	0	1	500	1	500	4.7e-304	1040.0
b0062	iSbBS512_1146.SbBS512_E0054	99.4	500	3	0	1	500	1	500	3.9e-303	1036.9
b0062	STM_v1_0.STM0102	95.6	500	22	0	1	500	1	500	1.7e-293	1005.0
b0062	iYL1228.KPN_00061	91.8	500	41	0	1	500	1	500	2.0e-283	971.5
b0063	iML1515.b0063	100.0	566	0	0	1	566	1	566	0.0e+00	1148.3
b0063	iSF_1195.SF0058	99.3	566	4	0	1	566	1	566	0.0e+00	1138.6
b0063	iSbBS512_1146.SbBS512_E0055	99.1	566	5	0	1	566	1	566	0.0e+00	1135.9
b0063	iSSON_1240.SSON_0069	98.8	566	7	0	1	566	1	566	0.0e+00	1133.2
b0063	iSDY_1059.SDY_0090	98.6	566	8	0	1	566	1	566	0.0e+00	1126.7
b0063	STM_v1_0.STM0103	90.5	568	51	1	1	565	1	568	2.3e-307	1051.2
b0066	iML1515.b0066	100.0	232	0	0	1	232	1	232	1.1e-125	446.4
b0066	iSSON_1240.SSON_0072	97.4	232	6	0	1	232	1	232	1.2e-121	433.0
b0066	iSbBS512_1146.SbBS512_E0058	97.0	232	7	0	1	232	1	232	4.6e-121	431.0
b0066	iSDY_1059.SDY_0093	96.6	232	8	0	1	232	1	232	2.3e-120	428.7
b0066	iSF_1195.SF0061	95.7	232	10	0	1	232	1	232	8.7e-120	426.8
b0067	iML1515.b0067	100.0	536	0	0	1	536	1	536	7.5e-300	1026.2
b0067	iSF_1195.SF0062	98.7	536	7	0	1	536	1	536	2.2e-296	1014.6
b0067	iSbBS512_1146.SbBS512_E0059	98.1	536	10	0	1	536	1	536	2.1e-294	1008.1
b0067	iSSON_1240.SSON_0073	97.6	536	13	0	1	536	1	536	2.3e-293	1004.6
b0067	iSDY_1059.SDY_0094	97.4	536	14	0	1	536	1	536	5.2e-293	1003.4
b0067	STM_v1_0.STM0107	88.6	536	61	0	1	536	1	536	6.2e-270	926.8
b0068	iML1515.b0068	100.0	327	0	0	1	327	1	327	5.9e-191	663.7
b0068	iSDY_1059.SDY_0095	99.7	327	1	0	1	327	1	327	1.7e-190	662.1
b0068	iSF_1195.SF0063	98.8	327	4	0	1	327	1	327	4.3e-189	657.5
b0068	iSbBS512_1146.SbBS512_E0060	98.8	327	4	0	1	327	1	327	7.3e-189	656.8
b0068	iSSON_1240.SSON_0074	98.2	327	6	0	1	327	1	327	8.0e-188	653.3
b0068	STM_v1_0.STM0108	91.4	327	28	0	1	327	1	327	3.5e-175	611.3
b0070	iML1515.b0070	100.0	392	0	0	1	392	1	392	1.6e-214	742.3
b0070	iSF_1195.SF0065	98.2	392	7	0	1	392	1	392	1.1e-210	729.6
b0070	iSSON_1240.SSON_0076	99.7	371	1	0	1	371	1	371	3.6e-203	704.5
b0071	iML1515.b0071	100.0	201	0	0	1	201	1	201	1.8e-118	422.2
b0071	iSbBS512_1146.SbBS512_E0065	100.0	201	0	0	1	201	1	201	1.8e-118	422.2
b0071	iSSON_1240.SSON_0078	100.0	201	0	0	1	201	1	201	1.8e-118	422.2
b0071	iSF_1195.SF0066	99.5	201	1	0	1	201	1	201	4.1e-118	421.0
b0071	iSDY_1059.SDY_0098	100.0	200	0	0	1	200	1	200	1.2e-117	419.5
b0071	STM_v1_0.STM0110	92.0	200	16	0	1	200	1	200	1.7e-108	389.0
b0072	iML1515.b0072	100.0	466	0	0	1	466	1	466	1.2e-272	935.6
b0072	iSbBS512_1146.SbBS512_E0066	100.0	466	0	0	1	466	1	466	1.2e-272	935.6
b0072	iSF_1195.SF0067	99.8	466	1	0	1	466	1	466	5.7e-272	933.3
b0072	iSDY_1059.SDY_0099	99.6	466	2	0	1	466	1	466	1.7e-271	931.8
b0072	iSSON_1240.SSON_0079	99.4	466	3	0	1	466	1	466	3.7e-271	930.6
b0072	iYL1228.KPN_00078	97.4	466	12	0	1	466	1	466	8.0e-266	912.9
b0072	STM_v1_0.STM0111	94.6	466	25	0	1	466	1	466	5.6e-259	890.2
b0073	iML1515.b0073	100.0	363	0	0	1	363	1	363	8.3e-210	726.5
b0073	iSbBS512_1146.SbBS512_E0067	99.7	363	1	0	1	363	1	363	2.4e-209	724.9
b0073	iSSON_1240.SSON_0080	99.4	363	2	0	1	363	2	364	2.7e-208	721.5
b0073	iSF_1195.SF0068	99.2	363	3	0	1	363	2	364	2.3e-207	718.4
b0073	iSDY_1059.SDY_0100	99.2	363	3	0	1	363	2	364	2.9e-207	718.0
b0073	STM_v1_0.STM0112	94.5	363	20	0	1	363	1	363	1.5e-198	689.1
b0073	iYL1228.KPN_00079	93.4	363	24	0	1	363	1	363	2.6e-195	678.3
b0074	iML1515.b0074	100.0	523	0	0	1	523	1	523	2.9e-296	1014.2
b0074	iSbBS512_1146.SbBS512_E0068	99.8	523	1	0	1	523	1	523	6.4e-296	1013.1
b0074	iSDY_1059.SDY_0101	99.6	523	2	0	1	523	1	523	3.2e-295	1010.7
b0074	iSSON_1240.SSON_0081	99.6	523	2	0	1	523	1	523	3.2e-295	1010.7
b0074	iSF_1195.SF0069	99.4	523	3	0	1	523	1	523	5.4e-295	1010.0
b0074	iYL1228.KPN_00080	91.2	523	46	0	1	523	1	523	2.4e-274	941.4
b0074	STM_v1_0.STM0113	91.2	523	46	0	1	523	1	523	2.9e-272	934.5
b0077	iML1515.b0077	100.0	574	0	0	1	574	1	574	0.0e+00	1154.8
b0077	iSSON_1240.SSON_0084	99.7	574	2	0	1	574	1	574	0.0e+00	1149.0
b0077	iSDY_1059.SDY_0107	99.1	574	5	0	1	574	1	574	0.0e+00	1141.3
b0077	iSF_1195.SF0072	99.0	574	6	0	1	574	29	602	0.0e+00	1138.3
b0077	iYL1228.KPN_00082	91.5	574	49	0	1	574	1	574	9.1e-312	1065.8
b0078	iML1515.b0078	100.0	163	0	0	1	163	1	163	4.1e-84	307.8
b0078	iSF_1195.SF0073	99.4	163	1	0	1	163	1	163	2.7e-83	305.1
b0078	iSSON_1240.SSON_0085	98.2	163	3	0	1	163	1	163	6.6e-82	300.4
b0078	iSDY_1059.SDY_0108	98.8	162	2	0	1	162	1	162	8.6e-82	300.1
b0078	iYL1228.KPN_00083	95.1	163	8	0	1	163	1	163	3.3e-81	298.1
b0082	iNF517.LLMG_RS08455	41.3	315	169	7	5	310	3	310	3.7e-57	219.2
b0084	iML1515.b0084	100.0	588	0	0	1	588	1	588	0.0e+00	1157.9
b0084	iSbBS512_1146.SbBS512_E0077	100.0	588	0	0	1	588	1	588	0.0e+00	1157.9
b0084	iSDY_1059.SDY_0114	100.0	588	0	0	1	588	1	588	0.0e+00	1157.9
b0084	iSSON_1240.SSON_0092	99.8	588	1	0	1	588	1	588	0.0e+00	1155.2
b0084	iSF_1195.SF0081	99.7	588	2	0	1	588	1	588	0.0e+00	1153.3
b0084	STM_v1_0.STM0122	96.3	588	22	0	1	588	1	588	0.0e+00	1126.7
b0084	iYL1228.KPN_00088	93.9	588	36	0	1	588	1	588	0.0e+00	1099.3
b0085	iML1515.b0085	100.0	495	0	0	1	495	1	495	2.2e-290	994.6
b0085	iSF_1195.SF0082	99.4	495	3	0	1	495	1	495	2.1e-288	988.0
b0085	iSDY_1059.SDY_0115	98.8	495	6	0	1	495	1	495	5.1e-287	983.4
b0085	iSbBS512_1146.SbBS512_E0078	98.6	495	7	0	1	495	1	495	6.7e-287	983.0
b0085	iSSON_1240.SSON_0093	98.8	497	4	1	1	495	1	497	8.7e-287	982.6
b0085	iYL1228.KPN_00089	91.7	495	41	0	1	495	1	495	4.5e-267	917.1
b0085	STM_v1_0.STM0123	91.7	495	41	0	1	495	1	495	6.5e-266	913.3
b0086	iML1515.b0086	100.0	452	0	0	1	452	1	452	4.9e-252	867.1
b0086	iSbBS512_1146.SbBS512_E0079	99.8	452	1	0	1	452	1	452	2.4e-251	864.8
b0086	iSSON_1240.SSON_0094	99.8	452	1	0	1	452	1	452	2.4e-251	864.8
b0086	iSDY_1059.SDY_0116	99.6	452	2	0	1	452	1	452	1.6e-250	862.1
b0086	iSF_1195.SF0083	99.1	452	4	0	1	452	1	452	1.7e-249	858.6
b0087	iML1515.b0087	100.0	360	0	0	1	360	1	360	1.4e-204	709.1
b0087	iSbBS512_1146.SbBS512_E0080	100.0	360	0	0	1	360	1	360	1.4e-204	709.1
b0087	iSF_1195.SF0084	100.0	360	0	0	1	360	1	360	1.4e-204	709.1
b0087	iSSON_1240.SSON_0095	100.0	360	0	0	1	360	1	360	1.4e-204	709.1
b0087	iSDY_1059.SDY_0117	99.7	360	1	0	1	360	1	360	3.9e-204	707.6
b0087	STM_v1_0.STM0125	97.8	360	8	0	1	360	1	360	3.1e-201	698.0
b0087	iYL1228.KPN_00091	97.2	360	10	0	1	360	1	360	1.2e-200	696.0
b0087	iPC815.YPO0552	89.7	360	37	0	1	360	1	360	1.5e-187	652.5
b0088	iML1515.b0088	100.0	438	0	0	1	438	1	438	2.8e-252	867.8
b0088	iSDY_1059.SDY_0118	99.5	438	2	0	1	438	1	438	2.4e-251	864.8
b0088	iSF_1195.SF0085	99.5	438	2	0	1	438	1	438	2.4e-251	864.8
b0088	iSbBS512_1146.SbBS512_E0081	99.3	438	3	0	1	438	1	438	9.9e-250	859.4
b0088	iSSON_1240.SSON_0096	99.1	438	4	0	1	438	1	438	1.4e-248	855.5
b0088	STM_v1_0.STM0126	92.5	438	33	0	1	438	1	438	1.4e-235	812.4
b0088	iYL1228.KPN_00092	89.0	438	48	0	1	438	1	438	2.6e-226	781.6
b0089	iML1515.b0089	100.0	414	0	0	1	414	1	414	2.8e-230	794.7
b0090	iML1515.b0090	100.0	355	0	0	1	355	1	355	4.8e-202	700.7
b0090	iSSON_1240.SSON_0098	99.7	355	1	0	1	355	1	355	1.4e-201	699.1
b0090	iSbBS512_1146.SbBS512_E0083	99.4	355	2	0	1	355	1	355	6.9e-201	696.8
b0090	iSDY_1059.SDY_0120	99.4	355	2	0	1	355	1	355	6.9e-201	696.8
b0090	iSF_1195.SF0087	99.4	355	2	0	1	355	1	355	6.9e-201	696.8
b0090	STM_v1_0.STM0128	92.1	354	28	0	1	354	1	354	1.0e-188	656.4
b0090	iYL1228.KPN_00094	89.6	355	37	0	1	355	1	355	1.1e-182	636.3
b0091	iML1515.b0091	100.0	491	0	0	1	491	1	491	3.3e-286	980.7
b0091	iSSON_1240.SSON_0099	99.6	491	2	0	1	491	1	491	4.8e-285	976.9
b0091	iSbBS512_1146.SbBS512_E0084	99.6	491	2	0	1	491	1	491	6.2e-285	976.5
b0091	iSF_1195.SF0088	99.4	491	3	0	1	491	1	491	1.8e-284	974.9
b0091	iSDY_1059.SDY_0121	99.2	491	4	0	1	491	1	491	4.0e-284	973.8
b0091	STM_v1_0.STM0129	94.7	490	26	0	1	490	1	490	5.6e-270	926.8
b0091	iYL1228.KPN_00095	92.2	490	38	0	1	490	1	490	6.0e-264	906.7
b0092	iML1515.b0092	100.0	306	0	0	1	306	1	306	2.6e-172	601.7
b0092	iSSON_1240.SSON_0100	100.0	306	0	0	1	306	1	306	2.6e-172	601.7
